05448.060.000.00.00;ALST. ONYX 060 CM                       
05448.050.000.00.00;ALST. ONYX 050 CM                       
05448.040.000.00.00;ALST. ONYX 040 CM                       
05412.999.000.99.00;MC CRIS. ANAS. VARIADO                  
05401.090.999.00.00;CRIS BONITA 090 CM                      
05401.080.999.00.00;CRIS BONITA 080 CM                      
05401.075.999.00.00;CRIS BONITA 075 CM                      
05401.070.999.00.00;CRIS BONITA 070 CM                      
05401.060.999.00.00;CRIS BONITA 060 CM                      
05401.050.999.00.00;CRIS BONITA 050 CM                      
05400.090.999.00.00;CRIS CARMEN YELLOW 090 CM               
05400.080.999.00.00;CRIS CARMEN YELLOW 080 CM               
05400.075.999.00.00;CRIS CARMEN YELLOW 075 CM               
05400.070.999.00.00;CRIS CARMEN YELLOW 070 CM               
05400.060.999.00.00;CRIS CARMEN YELLOW 060 CM               
05400.050.999.00.00;CRIS CARMEN YELLOW 050 CM               
05399.090.999.00.00;CRIS AIRCO 090 CM                       
05399.080.999.00.00;CRIS AIRCO 080 CM                       
05399.075.999.00.00;CRIS AIRCO 075 CM                       
05399.070.999.00.00;CRIS AIRCO 070 CM                       
05399.060.999.00.00;CRIS AIRCO 060 CM                       
05396.090.999.00.00;CRIS ROBIJN 090 CM                      
05396.080.999.00.00;CRIS ROBIJN 080 CM                      
05396.075.999.00.00;CRIS ROBIJN 075 CM                      
05396.070.999.00.00;CRIS ROBIJN 070 CM                      
05396.060.999.00.00;CRIS ROBIJN 060 CM                      
05396.050.999.00.00;CRIS ROBIJN 050 CM                      
05395.090.999.00.00;CRIS GABBANA 090 CM                     
05395.080.999.00.00;CRIS GABBANA 080 CM                     
05395.075.999.00.00;CRIS GABBANA 075 CM                     
05395.070.999.00.00;CRIS GABBANA 070 CM                     
05395.060.999.00.00;CRIS GABBANA 060 CM                     
05395.050.999.00.00;CRIS GABBANA 050 CM                     
05394.090.999.00.00;CRIS PAPAYA 090 CM                      
05394.080.999.00.00;CRIS PAPAYA 080 CM                      
05394.075.999.00.00;CRIS PAPAYA 075 CM                      
05394.070.999.00.00;CRIS PAPAYA 070 CM                      
05394.060.999.00.00;CRIS PAPAYA 060 CM                      
05394.050.999.00.00;CRIS PAPAYA 050 CM                      
06741.999.000.00.71;BUQUE AMOR PERFEITO DECORADO            
05390.090.000.56.00;LIRIO MARLON 090 CM HA 5/6 FLS          
05390.090.000.45.00;LIRIO MARLON 090 CM HA 4/5 FLS          
05390.090.000.35.00;LIRIO MARLON 090 CM HA 3/5 FLS          
05390.090.000.34.00;LIRIO MARLON 090 CM HA 3/4 FLS          
05390.090.000.24.00;LIRIO MARLON 090 CM HA 2/4 FLS          
05390.090.000.23.00;LIRIO MARLON 090 CM HA 2/3 FLS          
05390.090.000.02.00;LIRIO MARLON 090 CM HA MIN 2 FLS        
05390.090.000.01.00;LIRIO MARLON 090 CM HA MIN 1 FL         
05390.080.000.56.00;LIRIO MARLON 080 CM HA 5/6 FLS          
05390.080.000.45.00;LIRIO MARLON 080 CM HA 4/5 FLS          
05390.080.000.35.00;LIRIO MARLON 080 CM HA 3/5 FLS          
05390.080.000.34.00;LIRIO MARLON 080 CM HA 3/4 FLS          
05390.080.000.24.00;LIRIO MARLON 080 CM HA 2/4 FLS          
05390.080.000.23.00;LIRIO MARLON 080 CM HA 2/3 FLS          
05390.080.000.02.00;LIRIO MARLON 080 CM HA MIN 2 FLS        
05390.080.000.01.00;LIRIO MARLON 080 CM HA MIN 1 FL         
05390.070.000.56.00;LIRIO MARLON 070 CM HA 5/6 FLS          
05390.070.000.45.00;LIRIO MARLON 070 CM HA 4/5 FLS          
05390.070.000.35.00;LIRIO MARLON 070 CM HA 3/5 FLS          
05390.070.000.34.00;LIRIO MARLON 070 CM HA 3/4 FLS          
05390.070.000.24.00;LIRIO MARLON 070 CM HA 2/4 FLS          
05390.070.000.23.00;LIRIO MARLON 070 CM HA 2/3 FLS          
05390.070.000.02.00;LIRIO MARLON 070 CM HA MIN 2 FLS        
05390.070.000.01.00;LIRIO MARLON 070 CM HA MIN 1 FL         
05390.060.000.56.00;LIRIO MARLON 060 CM HA 5/6 FLS          
05390.060.000.45.00;LIRIO MARLON 060 CM HA 4/5 FLS          
05390.060.000.35.00;LIRIO MARLON 060 CM HA 3/5 FLS          
05390.060.000.34.00;LIRIO MARLON 060 CM HA 3/4 FLS          
05390.060.000.24.00;LIRIO MARLON 060 CM HA 2/4 FLS          
05390.060.000.23.00;LIRIO MARLON 060 CM HA 2/3 FLS          
05390.060.000.02.00;LIRIO MARLON 060 CM HA MIN 2 FLS        
05390.060.000.01.00;LIRIO MARLON 060 CM HA MIN 1 FL         
05390.050.000.56.00;LIRIO MARLON 050 CM HA 5/6 FLS          
05390.050.000.45.00;LIRIO MARLON 050 CM HA 4/5 FLS          
05390.050.000.35.00;LIRIO MARLON 050 CM HA 3/5 FLS          
05390.050.000.34.00;LIRIO MARLON 050 CM HA 3/4 FLS          
05390.050.000.24.00;LIRIO MARLON 050 CM HA 2/4 FLS          
05390.050.000.23.00;LIRIO MARLON 050 CM HA 2/3 FLS          
05390.050.000.02.00;LIRIO MARLON 050 CM HA MIN 2 FLS        
05390.050.000.01.00;LIRIO MARLON 050 CM HA MIN 1 FL         
05390.040.000.56.00;LIRIO MARLON 040 CM HA 5/6 FLS          
05390.040.000.45.00;LIRIO MARLON 040 CM HA 4/5 FLS          
05390.040.000.35.00;LIRIO MARLON 040 CM HA 3/5 FLS          
05390.040.000.34.00;LIRIO MARLON 040 CM HA 3/4 FLS          
05390.040.000.24.00;LIRIO MARLON 040 CM HA 2/4 FLS          
05390.040.000.23.00;LIRIO MARLON 040 CM HA 2/3 FLS          
05390.040.000.02.00;LIRIO MARLON 040 CM HA MIN 2 FLS        
05390.040.000.01.00;LIRIO MARLON 040 CM HA MIN 1 FL         
05389.090.000.56.00;LIRIO PARASOL 090 CM HA 5/6 FLS         
05389.090.000.45.00;LIRIO PARASOL 090 CM HA 4/5 FLS         
05389.090.000.35.00;LIRIO PARASOL 090 CM HA 3/5 FLS         
05389.090.000.34.00;LIRIO PARASOL 090 CM HA 3/4 FLS         
05389.090.000.24.00;LIRIO PARASOL 090 CM HA 2/4 FLS         
05389.090.000.23.00;LIRIO PARASOL 090 CM HA 2/3 FLS         
05389.090.000.02.00;LIRIO PARASOL 090 CM HA MIN 2 FLS       
05389.090.000.01.00;LIRIO PARASOL 090 CM HA MIN 1 FL        
05389.080.000.56.00;LIRIO PARASOL 080 CM HA 5/6 FLS         
05389.080.000.45.00;LIRIO PARASOL 080 CM HA 4/5 FLS         
05389.080.000.35.00;LIRIO PARASOL 080 CM HA 3/5 FLS         
05389.080.000.34.00;LIRIO PARASOL 080 CM HA 3/4 FLS         
05389.080.000.24.00;LIRIO PARASOL 080 CM HA 2/4 FLS         
05389.080.000.23.00;LIRIO PARASOL 080 CM HA 2/3 FLS         
05389.080.000.02.00;LIRIO PARASOL 080 CM HA MIN 2 FLS       
05389.080.000.01.00;LIRIO PARASOL 080 CM HA MIN 1 FL        
05389.070.000.56.00;LIRIO PARASOL 070 CM HA 5/6 FLS         
05389.070.000.45.00;LIRIO PARASOL 070 CM HA 4/5 FLS         
05389.070.000.35.00;LIRIO PARASOL 070 CM HA 3/5 FLS         
05389.070.000.34.00;LIRIO PARASOL 070 CM HA 3/4 FLS         
05389.070.000.24.00;LIRIO PARASOL 070 CM HA 2/4 FLS         
05389.070.000.23.00;LIRIO PARASOL 070 CM HA 2/3 FLS         
05389.070.000.02.00;LIRIO PARASOL 070 CM HA MIN 2 FLS       
05389.070.000.01.00;LIRIO PARASOL 070 CM HA MIN 1 FL        
05389.060.000.56.00;LIRIO PARASOL 060 CM HA 5/6 FLS         
05389.060.000.45.00;LIRIO PARASOL 060 CM HA 4/5 FLS         
05389.060.000.35.00;LIRIO PARASOL 060 CM HA 3/5 FLS         
05389.060.000.34.00;LIRIO PARASOL 060 CM HA 3/4 FLS         
05389.060.000.24.00;LIRIO PARASOL 060 CM HA 2/4 FLS         
05389.060.000.23.00;LIRIO PARASOL 060 CM HA 2/3 FLS         
05389.060.000.02.00;LIRIO PARASOL 060 CM HA MIN 2 FLS       
05389.060.000.01.00;LIRIO PARASOL 060 CM HA MIN 1 FL        
05389.050.000.56.00;LIRIO PARASOL 050 CM HA 5/6 FLS         
05389.050.000.45.00;LIRIO PARASOL 050 CM HA 4/5 FLS         
05389.050.000.35.00;LIRIO PARASOL 050 CM HA 3/5 FLS         
05389.050.000.34.00;LIRIO PARASOL 050 CM HA 3/4 FLS         
05389.050.000.24.00;LIRIO PARASOL 050 CM HA 2/4 FLS         
05389.050.000.23.00;LIRIO PARASOL 050 CM HA 2/3 FLS         
05389.050.000.02.00;LIRIO PARASOL 050 CM HA MIN 2 FLS       
05389.050.000.01.00;LIRIO PARASOL 050 CM HA MIN 1 FL        
05389.040.000.56.00;LIRIO PARASOL 040 CM HA 5/6 FLS         
05389.040.000.45.00;LIRIO PARASOL 040 CM HA 4/5 FLS         
05389.040.000.35.00;LIRIO PARASOL 040 CM HA 3/5 FLS         
05389.040.000.34.00;LIRIO PARASOL 040 CM HA 3/4 FLS         
05389.040.000.24.00;LIRIO PARASOL 040 CM HA 2/4 FLS         
05389.040.000.23.00;LIRIO PARASOL 040 CM HA 2/3 FLS         
05389.040.000.02.00;LIRIO PARASOL 040 CM HA MIN 2 FLS       
05389.040.000.01.00;LIRIO PARASOL 040 CM HA MIN 1 FL        
05388.014.000.00.00;GUZM. BRISTONE P14                      
05386.014.000.00.00;GUZM. HILDA P14                         
05385.014.000.00.00;GUZM. DIANA P14                         
05384.014.000.00.00;GUZM. CATHERINE P14                     
05383.090.999.00.00;CRIS DANTE PURPLE 090 CM                
05383.080.999.00.00;CRIS DANTE PURPLE 080 CM                
05383.075.999.00.00;CRIS DANTE PURPLE 075 CM                
05383.070.999.00.00;CRIS DANTE PURPLE 070 CM                
05383.060.999.00.00;CRIS DANTE PURPLE 060 CM                
05383.050.999.00.00;CRIS DANTE PURPLE 050 CM                
05381.090.999.00.00;CRIS DANTE YELLOW 090 CM                
05381.080.999.00.00;CRIS DANTE YELLOW 080 CM                
05381.075.999.00.00;CRIS DANTE YELLOW 075 CM                
05381.070.999.00.00;CRIS DANTE YELLOW 070 CM                
05381.060.999.00.00;CRIS DANTE YELLOW 060 CM                
05381.050.999.00.00;CRIS DANTE YELLOW 050 CM                
05380.090.999.00.00;CRIS DANTE 090 CM                       
05380.080.999.00.00;CRIS DANTE 080 CM                       
05380.075.999.00.00;CRIS DANTE 075 CM                       
05380.070.999.00.00;CRIS DANTE 070 CM                       
05380.060.999.00.00;CRIS DANTE 060 CM                       
05380.050.999.00.00;CRIS DANTE 050 CM                       
05367.024.000.00.31;SPATH. SENSATION P24 SEM FLOR           
05367.019.000.00.31;SPATH. SENSATION P19 SEM FLOR           
05366.090.999.00.00;CRIS MARIMO 090 CM                      
05366.080.999.00.00;CRIS MARIMO 080 CM                      
05366.070.999.00.00;CRIS MARIMO 070 CM                      
05366.060.999.00.00;CRIS MARIMO 060 CM                      
05366.050.999.00.00;CRIS MARIMO 050 CM                      
05357.090.999.00.00;CRIS CALIMERO SHINY 090 CM              
05357.080.999.00.00;CRIS CALIMERO SHINY 080 CM              
05357.075.999.00.00;CRIS CALIMERO SHINY 075 CM              
05357.070.999.00.00;CRIS CALIMERO SHINY 070 CM              
05357.060.999.00.00;CRIS CALIMERO SHINY 060 CM              
05357.050.999.00.00;CRIS CALIMERO SHINY 050 CM              
05349.017.000.00.00;ANTH BEAUTY PINK P17                    
05348.017.000.00.70;ANTH KING PINK P17 PREMIUM              
05348.017.000.00.00;ANTH KING PINK P17                      
05335.080.000.00.00;ALST. AKEMI 080 CM                      
05335.070.000.00.00;ALST. AKEMI 070 CM                      
05335.060.000.00.00;ALST. AKEMI 060 CM                      
05335.050.000.00.00;ALST. AKEMI 050 CM                      
05335.040.000.00.00;ALST. AKEMI 040 CM                      
05330.221.000.00.00;RHIPSALIS MACARRAO C21                  
05322.080.999.00.00;CRIS CALIMERO ORANGE 080 CM             
05322.070.999.00.00;CRIS CALIMERO ORANGE 070 CM             
05322.060.999.00.00;CRIS CALIMERO ORANGE 060 CM             
05322.050.999.00.00;CRIS CALIMERO ORANGE 050 CM             
05321.080.999.00.00;CRIS CALIMERO PINK 080 CM               
05321.070.999.00.00;CRIS CALIMERO PINK 070 CM               
05321.060.999.00.00;CRIS CALIMERO PINK 060 CM               
05321.050.999.00.00;CRIS CALIMERO PINK 050 CM               
05320.080.999.00.00;CRIS CALIMERO SNOW 080 CM               
05320.070.999.00.00;CRIS CALIMERO SNOW 070 CM               
05320.060.999.00.00;CRIS CALIMERO SNOW 060 CM               
05320.050.999.00.00;CRIS CALIMERO SNOW 050 CM               
05319.080.999.00.00;CRIS CALIMERO SUNNY 080 CM              
05319.070.999.00.00;CRIS CALIMERO SUNNY 070 CM              
05319.060.999.00.00;CRIS CALIMERO SUNNY 060 CM              
05319.050.999.00.00;CRIS CALIMERO SUNNY 050 CM              
05318.080.999.00.00;CRIS CALIMERO STONE RED 080 CM          
05318.070.999.00.00;CRIS CALIMERO STONE RED 070 CM          
05318.060.999.00.00;CRIS CALIMERO STONE RED 060 CM          
05318.050.999.00.00;CRIS CALIM. STONE RED 050 CM            
05316.090.000.00.01;ANAST. SPRAY WHITE 090 CM BRANCO        
05316.080.000.00.01;ANAST. SPRAY WHITE 080 CM BRANCO        
05316.070.000.00.01;ANAST. SPRAY WHITE 070 CM BRANCO        
05316.060.000.00.01;ANAST. SPRAY WHITE 060 CM BRANCO        
05316.050.000.00.01;ANAST. SPRAY WHITE 050 CM BRANCO        
05315.090.000.00.02;ANAST. SPRAY SUNNY 090 CM AMARELO       
05315.080.000.00.02;ANAST. SPRAY SUNNY 080 CM AMARELO       
05315.070.000.00.02;ANAST. SPRAY SUNNY 070 CM AMARELO       
05315.060.000.00.02;ANAST. SPRAY SUNNY 060 CM AMARELO       
05315.050.000.00.02;ANAST. SPRAY SUNNY 050 CM AMARELO       
05314.090.000.00.10;ANAST. SPRAY ROSY 090 CM PINK           
05314.080.000.00.10;ANAST. SPRAY ROSY 080 CM PINK           
05314.070.000.00.10;ANAST. SPRAY ROSY 070 CM PINK           
05314.060.000.00.10;ANAST. SPRAY ROSY 060 CM PINK           
05314.050.000.00.10;ANAST. SPRAY ROSY 050 CM PINK           
05313.090.000.00.05;ANAST. SPRAY CREAM 090 CM CHAMPAGNE     
05313.080.000.00.05;ANAST. SPRAY CREAM 080 CM CHAMPAGNE     
05313.070.000.00.05;ANAST. SPRAY CREAM 070 CM CHAMPAGNE     
05313.060.000.00.05;ANAST. SPRAY CREAM 060 CM CHAMPAGNE     
05313.050.000.00.05;ANAST. SPRAY CREAM 050 CM CHAMPAGNE     
05312.090.000.00.03;ANAST. SPRAY GOLD BRONZE 090 CM LAR     
05312.080.000.00.03;ANAST. SPRAY GOLD BRONZE 080 CM LAR     
05312.070.000.00.03;ANAST. SPRAY GOLD BRONZE 070 CM LAR     
05312.060.000.00.03;ANAST. SPRAY GOLD BRONZE 060 CM LAR     
05311.090.000.00.03;ANAST. SPRAY DARK BRONZE 090 CM LAR     
05311.080.000.00.03;ANAST. SPRAY DARK BRONZE 080 CM LAR     
05311.070.000.00.03;ANAST. SPRAY DARK BRONZE 070 CM LAR     
05311.060.000.00.03;ANAST. SPRAY DARK BRONZE 060 CM LAR     
05310.090.000.00.20;ANAST. SPRAY LILAC 090 CM LILAS         
05310.080.000.00.20;ANAST. SPRAY LILAC 080 CM LILAS         
05310.070.000.00.20;ANAST. SPRAY LILAC 070 CM LILAS         
05310.060.000.00.20;ANAST. SPRAY LILAC 060 CM LILAS         
05300.017.000.00.70;ANTH RED WINNER P17 PREMIUM             
05300.017.000.00.00;ANTH RED WINNER P17                     
05300.015.000.00.00;ANTH RED WINNER P15                     
05289.012.000.00.70;DENDROBIUM P12 PREMIUM                  
05288.080.999.00.00;CRIS ANAST DARK GREEN 080 CM            
05288.070.999.00.00;CRIS ANAST DARK GREEN 070 CM            
05288.060.999.00.00;CRIS ANAST DARK GREEN 060 CM            
05288.050.999.00.00;CRIS ANAST DARK GREEN 050 CM            
05252.015.000.99.00;LIRIO DOBR. BELONICA P15                
05237.090.000.00.00;ALST. IPE 090 CM                        
05237.080.000.00.00;ALST. IPE 080 CM                        
05237.070.000.00.00;ALST. IPE 070 CM                        
05237.060.000.00.00;ALST. IPE 060 CM                        
05237.050.000.00.00;ALST. IPE 050 CM                        
05237.040.000.00.00;ALST. IPE 040 CM                        
05235.015.000.99.99;PHAL ESPECIAL P15                       
05235.015.000.99.60;PHAL ESPECIAL PERFILHADO P15 PERFI      
05235.015.000.99.52;PHAL ESPECIAL 2 HASTES P15              
05235.015.000.11.99;PHAL ESPECIAL 11+ FLS P15 MIN 11 F      
05235.015.000.08.99;PHAL ESPECIAL 8/10 FLS P15 MIN 8 F      
05235.015.000.05.99;PHAL ESPECIAL 5/7 FLS P15 MIN 5 FL      
05235.012.000.99.99;PHAL ESPECIAL P12                       
05235.012.000.99.60;PHAL ESPECIAL PERF. P12 PERFILHADA      
05235.012.000.99.52;PHAL ESPECIAL 2 HTS P12                 
05235.012.000.11.99;PHAL ESPECIAL 11+ FLS P12 MIN 11 F      
05235.012.000.08.99;PHAL ESPECIAL 8/10 FL P12 MIN 8 FL      
05235.012.000.05.99;PHAL ESPECIAL 5/7 FLS P12 MIN 5 FL      
05229.999.250.00.00;GYPSO DYNAMIC LOVE MIN 250 GRAMAS       
05229.080.250.00.00;GYPSO DYNAMIC LOVE 080 CM MIN 250 GRAMAS
05229.070.250.00.00;GYPSO DYNAMIC LOVE 070 CM MIN 250 GRAMAS
05229.060.250.00.00;GYPSO DYNAMIC LOVE 060 CM MIN 250 GRAMAS
05220.502.500.00.00;GYPSO DYNAMIC LOVE 050 CM MIN 250 GRAMAS
05226.080.000.00.00;ALST. NATALYA 080 CM                    
05226.070.000.00.00;ALST. NATALYA 070 CM                    
05226.060.000.00.00;ALST. NATALYA 060 CM                    
05226.050.000.00.00;ALST. NATALYA 050 CM                    
05226.040.000.00.00;ALST. NATALYA 040 CM                    
05220.080.000.00.00;ALST. CELESTE 080 CM                    
05220.070.000.00.00;ALST. CELESTE 070 CM                    
05220.060.000.00.00;ALST. CELESTE 060 CM                    
05220.050.000.00.00;ALST. CELESTE 050 CM                    
05220.040.000.00.00;ALST. CELESTE 040 CM                    
05201.080.999.00.00;SANTINI ALICE 080 CM                    
05201.070.999.00.00;SANTINI ALICE 070 CM                    
05201.060.999.00.00;SANTINI ALICE 060 CM                    
05201.050.999.00.00;SANTINI ALICE 050 CM                    
05198.080.999.00.00;SANT TESSA PINK 080 CM                  
05198.070.999.00.00;SANT TESSA PINK 070 CM                  
05198.060.999.00.00;SANT TESSA PINK 060 CM                  
05198.050.999.00.00;SANT TESSA PINK 050 CM                  
05197.080.999.00.00;SANT TESSA YELLOW 080 CM                
05197.070.999.00.00;SANT TESSA YELLOW 070 CM                
05197.060.999.00.00;SANT TESSA YELLOW 060 CM                
05197.050.999.00.00;SANT TESSA YELLOW 050 CM                
05195.080.999.00.00;SANTINI CHARLOTTE 080 CM                
05195.070.999.00.00;SANTINI CHARLOTTE 070 CM                
05195.060.999.00.00;SANTINI CHARLOTTE 060 CM                
05195.050.999.00.00;SANTINI CHARLOTTE 050 CM                
05193.080.999.00.00;SANTINI RAMONA 080 CM                   
05193.070.999.00.00;SANTINI RAMONA 070 CM                   
05193.060.999.00.00;SANTINI RAMONA 060 CM                   
05193.050.999.00.00;SANTINI RAMONA 050 CM                   
05192.080.999.00.00;SANTINI SOPHIE 080 CM                   
05192.070.999.00.00;SANTINI SOPHIE 070 CM                   
05192.060.999.00.00;SANTINI SOPHIE 060 CM                   
05192.050.999.00.00;SANTINI SOPHIE 050 CM                   
05168.999.000.00.00;FREESIA SILVER BEACH                    
05168.080.000.00.00;FREESIA SILVER BEACH 080 CM             
05168.070.000.00.00;FREESIA SILVER BEACH 070 CM             
05168.060.000.00.00;FREESIA SILVER BEACH 060 CM             
05168.050.000.00.00;FREESIA SILVER BEACH 050 CM             
05168.040.000.00.00;FREESIA SILVER BEACH 040 CM             
05168.030.000.00.00;FREESIA SILVER BEACH 030 CM             
05167.999.000.00.00;FREESIA SUMMER BEACH                    
05167.080.000.00.00;FREESIA SUMMER BEACH 080 CM             
05167.070.000.00.00;FREESIA SUMMER BEACH 070 CM             
05167.060.000.00.00;FREESIA SUMMER BEACH 060 CM             
05167.050.000.00.00;FREESIA SUMMER BEACH 050 CM             
05167.040.000.00.00;FREESIA SUMMER BEACH 040 CM             
05167.030.000.00.00;FREESIA SUMMER BEACH 030 CM             
05164.999.000.00.00;RANUN. ELEGANCE BRANCO                  
05164.050.000.00.00;RANUN. ELEGANCE BRANCO 050 CM           
05164.040.000.00.00;RANUN. ELEGANCE BRANCO 040 CM           
05164.030.000.00.00;RANUN. ELEGANCE BRANCO 030 CM           
05163.999.000.38.00;RANUN. SUCCESS ELIOS MESCLADO           
05163.050.000.38.00;RANUN. SUCCESS ELIOS 050 CM MESCLAD     
05163.040.000.38.00;RANUN. SUCCESS ELIOS 040 CM MESCLAD     
05163.030.000.38.00;RANUN. SUCCESS ELIOS 030 CM MESCLAD     
05162.070.500.00.07;L. MISTY PINK 070 CM MIN 500 GRAMAS     
05162.060.500.00.07;L. MISTY PINK 060 CM MIN 500 GRAMAS     
05162.050.500.00.07;L. MISTY PINK 050 CM MIN 500 GRAMAS     
05162.040.500.00.07;L. MISTY PINK 040 CM MIN 500 GRAMAS     
05161.090.000.56.00;LIRIO CORVARA 090 CM HA 5/6 FLS         
05161.090.000.45.00;LIRIO CORVARA 090 CM HA 4/5 FLS         
05161.090.000.35.00;LIRIO CORVARA 090 CM HA 3/5 FLS         
05161.090.000.34.00;LIRIO CORVARA 090 CM HA 3/4 FLS         
05161.090.000.24.00;LIRIO CORVARA 090 CM HA 2/4 FLS         
05161.090.000.23.00;LIRIO CORVARA 090 CM HA 2/3 FLS         
05161.090.000.02.00;LIRIO CORVARA 090 CM HA MIN 2 FLS       
05161.090.000.01.00;LIRIO CORVARA 090 CM HA MIN 1 FL        
05161.080.000.56.00;LIRIO CORVARA 080 CM HA 5/6 FLS         
05161.080.000.45.00;LIRIO CORVARA 080 CM HA 4/5 FLS         
05161.080.000.35.00;LIRIO CORVARA 080 CM HA 3/5 FLS         
05161.080.000.34.00;LIRIO CORVARA 080 CM HA 3/4 FLS         
05161.080.000.24.00;LIRIO CORVARA 080 CM HA 2/4 FLS         
05161.080.000.23.00;LIRIO CORVARA 080 CM HA 2/3 FLS         
05161.080.000.02.00;LIRIO CORVARA 080 CM HA MIN 2 FLS       
05161.080.000.01.00;LIRIO CORVARA 080 CM HA MIN 1 FL        
05161.070.000.56.00;LIRIO CORVARA 070 CM HA 5/6 FLS         
05161.070.000.45.00;LIRIO CORVARA 070 CM HA 4/5 FLS         
05161.070.000.35.00;LIRIO CORVARA 070 CM HA 3/5 FLS         
05161.070.000.34.00;LIRIO CORVARA 070 CM HA 3/4 FLS         
05161.070.000.24.00;LIRIO CORVARA 070 CM HA 2/4 FLS         
05161.070.000.23.00;LIRIO CORVARA 070 CM HA 2/3 FLS         
05161.070.000.02.00;LIRIO CORVARA 070 CM HA MIN 2 FLS       
05161.070.000.01.00;LIRIO CORVARA 070 CM HA MIN 1 FL        
05161.060.000.56.00;LIRIO CORVARA 060 CM HA 5/6 FLS         
05161.060.000.45.00;LIRIO CORVARA 060 CM HA 4/5 FLS         
05161.060.000.35.00;LIRIO CORVARA 060 CM HA 3/5 FLS         
05161.060.000.34.00;LIRIO CORVARA 060 CM HA 3/4 FLS         
05161.060.000.24.00;LIRIO CORVARA 060 CM HA 2/4 FLS         
05161.060.000.23.00;LIRIO CORVARA 060 CM HA 2/3 FLS         
05161.060.000.02.00;LIRIO CORVARA 060 CM HA MIN 2 FLS       
05161.060.000.01.00;LIRIO CORVARA 060 CM HA MIN 1 FL        
05161.050.000.56.00;LIRIO CORVARA 050 CM HA 5/6 FLS         
05161.050.000.45.00;LIRIO CORVARA 050 CM HA 4/5 FLS         
05161.050.000.35.00;LIRIO CORVARA 050 CM HA 3/5 FLS         
05161.050.000.34.00;LIRIO CORVARA 050 CM HA 3/4 FLS         
05161.050.000.24.00;LIRIO CORVARA 050 CM HA 2/4 FLS         
05161.050.000.23.00;LIRIO CORVARA 050 CM HA 2/3 FLS         
05161.050.000.02.00;LIRIO CORVARA 050 CM HA MIN 2 FLS       
05161.050.000.01.00;LIRIO CORVARA 050 CM HA MIN 1 FL        
05161.040.000.56.00;LIRIO CORVARA 040 CM HA 5/6 FLS         
05161.040.000.45.00;LIRIO CORVARA 040 CM HA 4/5 FLS         
05161.040.000.35.00;LIRIO CORVARA 040 CM HA 3/5 FLS         
05161.040.000.34.00;LIRIO CORVARA 040 CM HA 3/4 FLS         
05161.040.000.24.00;LIRIO CORVARA 040 CM HA 2/4 FLS         
05161.040.000.23.00;LIRIO CORVARA 040 CM HA 2/3 FLS         
05161.040.000.02.00;LIRIO CORVARA 040 CM HA MIN 2 FLS       
05161.040.000.01.00;LIRIO CORVARA 040 CM HA MIN 1 FL        
05159.999.000.39.00;RANUN. ELEGANCE ROSA ROSA CLARO         
05159.999.000.03.00;RANUN. ELEGANCE LARANJA LARANJA         
05159.050.000.39.00;RANUN. ELEGANCE ROSA 050 CM ROSA CL     
05159.050.000.03.00;RANUN. ELEGANCE LARANJA 050 CM LARA     
05159.040.000.39.00;RANUN. ELEGANCE ROSA 040 CM ROSA CL     
05159.040.000.03.00;RANUN. ELEGANCE LARANJA 040 CM LARA     
05159.030.000.39.00;RANUN. ELEGANCE ROSA 030 CM ROSA CL     
05159.030.000.03.00;RANUN. ELEGANCE LARANJA 030 CM LARA     
05158.999.000.10.00;RANUN. ELEGANCE PINK PINK               
05158.999.000.02.00;RANUN. ELEGANCE AMARELO AMARELO         
05158.050.000.10.00;RANUN. ELEGANCE PINK 050 CM PINK        
05158.050.000.02.00;RANUN. ELEGANCE AMARELO 050 CM AMAR     
05158.040.000.10.00;RANUN. ELEGANCE PINK 040 CM PINK        
05158.040.000.02.00;RANUN. ELEGANCE AMARELO 040 CM AMAR     
05158.030.000.10.00;RANUN. ELEGANCE PINK 030 CM PINK        
05158.030.000.02.00;RANUN. ELEGANCE AMARELO 030 CM AMAR     
05151.080.000.00.00;ALST. MONTE CERVINO 080 CM              
05151.070.000.00.00;ALST. MONTE CERVINO 070 CM              
05151.060.000.00.00;ALST. MONTE CERVINO 060 CM              
05151.050.000.00.00;ALST. MONTE CERVINO 050 CM              
05151.040.000.00.00;ALST. MONTE CERVINO 040 CM              
05140.015.000.08.99;PHAL CASCATA 8/10 FLS P15 MIN 8 FL      
05120.015.000.00.00;TULIPA PINK P15                         
05120.013.000.00.00;TULIPA PINK P13                         
05119.080.000.00.00;ALST. GRACE 080 CM                      
05119.070.000.00.00;ALST. GRACE 070 CM                      
05119.060.000.00.00;ALST. GRACE 060 CM                      
05119.050.000.00.00;ALST. GRACE 050 CM                      
05119.040.000.00.00;ALST. GRACE 040 CM                      
05118.080.999.00.00;CRIS CALABRIA AMARELO 080 CM            
05118.070.999.00.00;CRIS CALABRIA AMARELO 070 CM            
05118.060.999.00.00;CRIS CALABRIA AMARELO 060 CM            
05118.050.999.00.00;CRIS CALABRIA AMARELO 050 CM            
05112.090.000.56.00;LIRIO ORIENTAL DOBR. FABIOLA 090 CM     
05112.090.000.45.00;LIRIO ORIENTAL DOBR. FABIOLA 090 CM     
05112.090.000.35.00;LIRIO ORIENTAL DOBR. FABIOLA 090 CM     
05112.090.000.34.00;LIRIO ORIENTAL DOBR. FABIOLA 090 CM     
